21-04-20,00:00:00,account, currency, amount, realisedPnl, unrealisedPnl, indicativeTax, unrealisedProfit, walletBalance, marginBalance, marginLeverage, marginUsedPcnt, availableMargin, withdrawableMargin
21-04-20,07:45:56,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543401, 6543401
21-04-20,07:45:56,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543401, 6543401
21-04-20,07:45:56,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543401, 6543401
21-04-20,07:45:56,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543401, 6543401
21-04-20,07:45:56,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543401, 6543401
21-04-20,07:45:56,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543401, 6543401
21-04-20,07:46:00,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542944, 6542944
21-04-20,07:46:00,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542944, 6542944
21-04-20,07:46:00,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542944, 6542944
21-04-20,07:46:00,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542944, 6542944
21-04-20,07:46:01,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542945, 6542945
21-04-20,07:46:01,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542945, 6542945
21-04-20,07:46:01,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542945, 6542945
21-04-20,07:46:01,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542945, 6542945
21-04-20,07:46:01,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542945, 6542945
21-04-20,07:46:01,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542945, 6542945
21-04-20,07:46:01,1350858, XBt, 6678153, 51844, -114456, 0, 0, 6729997, 6615541, 1.0015326033048544, 0.011, 6542945, 6542945
21-04-20,07:46:16,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:46:16,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:46:16,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:46:16,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:46:16,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:46:16,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:46:16,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:46:21,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544769, 6544769
21-04-20,07:46:21,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544769, 6544769
21-04-20,07:46:21,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544769, 6544769
21-04-20,07:46:21,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544769, 6544769
21-04-20,07:46:21,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544769, 6544769
21-04-20,07:46:21,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544769, 6544769
21-04-20,07:46:21,1350858, XBt, 6678153, 51844, -112632, 0, 0, 6729997, 6617365, 1.0015321808605087, 0.011, 6544769, 6544769
21-04-20,07:46:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,07:46:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,07:46:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,07:46:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,07:46:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,07:46:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,07:46:36,1350858, XBt, 6678153, 51844, -111720, 0, 0, 6729997, 6618277, 1.0015319697256553, 0.011, 6545682, 6545682
21-04-20,07:46:46,1350858, XBt, 6678153, 51844, -112176, 0, 0, 6729997, 6617821, 1.001532075285808, 0.011, 6545226, 6545226
21-04-20,07:46:46,1350858, XBt, 6678153, 51844, -112176, 0, 0, 6729997, 6617821, 1.001532075285808, 0.011, 6545226, 6545226
21-04-20,07:46:46,1350858, XBt, 6678153, 51844, -112176, 0, 0, 6729997, 6617821, 1.001532075285808, 0.011, 6545226, 6545226
21-04-20,07:46:46,1350858, XBt, 6678153, 51844, -112176, 0, 0, 6729997, 6617821, 1.001532075285808, 0.011, 6545226, 6545226
21-04-20,07:46:46,1350858, XBt, 6678153, 51844, -112176, 0, 0, 6729997, 6617821, 1.001532075285808, 0.011, 6545226, 6545226
21-04-20,07:46:46,1350858, XBt, 6678153, 51844, -112176, 0, 0, 6729997, 6617821, 1.001532075285808, 0.011, 6545226, 6545226
21-04-20,07:46:46,1350858, XBt, 6678153, 51844, -112176, 0, 0, 6729997, 6617821, 1.001532075285808, 0.011, 6545226, 6545226
21-04-20,07:47:06,1350858, XBt, 6678153, 51844, -114912, 0, 0, 6729997, 6615085, 1.0015327089523416, 0.011, 6542487, 6542487
21-04-20,07:47:06,1350858, XBt, 6678153, 51844, -114912, 0, 0, 6729997, 6615085, 1.0015327089523416, 0.011, 6542487, 6542487
21-04-20,07:47:06,1350858, XBt, 6678153, 51844, -114912, 0, 0, 6729997, 6615085, 1.0015327089523416, 0.011, 6542487, 6542487
21-04-20,07:47:06,1350858, XBt, 6678153, 51844, -114912, 0, 0, 6729997, 6615085, 1.0015327089523416, 0.011, 6542487, 6542487
21-04-20,07:47:06,1350858, XBt, 6678153, 51844, -114912, 0, 0, 6729997, 6615085, 1.0015327089523416, 0.011, 6542487, 6542487
21-04-20,07:47:06,1350858, XBt, 6678153, 51844, -114912, 0, 0, 6729997, 6615085, 1.0015327089523416, 0.011, 6542487, 6542487
21-04-20,07:47:06,1350858, XBt, 6678153, 51844, -114912, 0, 0, 6729997, 6615085, 1.0015327089523416, 0.011, 6542487, 6542487
21-04-20,07:47:11,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:47:11,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:47:11,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:47:11,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:47:11,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:47:11,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:47:11,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542031, 6542031
21-04-20,07:47:16,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:16,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:16,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:16,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:16,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:16,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:16,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:21,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:47:21,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:47:21,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:47:21,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:47:21,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:47:21,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:47:21,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:47:31,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:31,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:31,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:31,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:31,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:31,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:31,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:36,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:47:36,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:47:36,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:47:36,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:47:36,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:47:36,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:47:36,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:47:41,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:41,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:41,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:41,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:41,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:41,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:41,1350858, XBt, 6678153, 51844, -115824, 0, 0, 6729997, 6614173, 1.0015329202910175, 0.011, 6541575, 6541575
21-04-20,07:47:46,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542032, 6542032
21-04-20,07:47:46,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542032, 6542032
21-04-20,07:47:46,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542032, 6542032
21-04-20,07:47:46,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542032, 6542032
21-04-20,07:47:46,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542032, 6542032
21-04-20,07:47:46,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542032, 6542032
21-04-20,07:47:46,1350858, XBt, 6678153, 51844, -115368, 0, 0, 6729997, 6614629, 1.001532814614395, 0.011, 6542032, 6542032
21-04-20,07:48:11,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:12,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:12,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:12,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:12,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:12,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:12,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:41,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:48:41,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:48:41,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:48:42,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:48:42,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:48:42,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:48:42,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:48:51,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:48:51,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:48:51,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:48:51,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:48:51,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:48:51,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:48:51,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:48:56,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:56,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:57,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:57,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:57,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:57,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:48:57,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:49:11,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:49:12,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:49:12,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:49:12,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:49:12,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:49:12,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:49:12,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540662, 6540662
21-04-20,07:49:16,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:49:16,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:49:16,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:49:16,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:49:17,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:49:17,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:49:17,1350858, XBt, 6678153, 51844, -116736, 0, 0, 6729997, 6613261, 1.0015331316879827, 0.011, 6540663, 6540663
21-04-20,07:49:21,1350858, XBt, 6678153, 51844, -118104, 0, 0, 6729997, 6611893, 1.0015334488927754, 0.011, 6539293, 6539293
21-04-20,07:49:21,1350858, XBt, 6678153, 51844, -118104, 0, 0, 6729997, 6611893, 1.0015334488927754, 0.011, 6539293, 6539293
21-04-20,07:49:21,1350858, XBt, 6678153, 51844, -118104, 0, 0, 6729997, 6611893, 1.0015334488927754, 0.011, 6539293, 6539293
21-04-20,07:49:21,1350858, XBt, 6678153, 51844, -118104, 0, 0, 6729997, 6611893, 1.0015334488927754, 0.011, 6539293, 6539293
21-04-20,07:49:21,1350858, XBt, 6678153, 51844, -118104, 0, 0, 6729997, 6611893, 1.0015334488927754, 0.011, 6539293, 6539293
21-04-20,07:49:21,1350858, XBt, 6678153, 51844, -118104, 0, 0, 6729997, 6611893, 1.0015334488927754, 0.011, 6539293, 6539293
21-04-20,07:49:21,1350858, XBt, 6678153, 51844, -118104, 0, 0, 6729997, 6611893, 1.0015334488927754, 0.011, 6539293, 6539293
21-04-20,07:49:26,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:49:26,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:49:26,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:49:27,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:49:27,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:49:27,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:49:27,1350858, XBt, 6678153, 51844, -116280, 0, 0, 6729997, 6613717, 1.0015330259822124, 0.011, 6541119, 6541119
21-04-20,07:49:36,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543400, 6543400
21-04-20,07:49:36,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543400, 6543400
21-04-20,07:49:36,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543400, 6543400
21-04-20,07:49:37,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543400, 6543400
21-04-20,07:49:37,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543400, 6543400
21-04-20,07:49:37,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543400, 6543400
21-04-20,07:49:37,1350858, XBt, 6678153, 51844, -114000, 0, 0, 6729997, 6615997, 1.0015324976719306, 0.011, 6543400, 6543400
21-04-20,07:49:41,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,07:49:41,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,07:49:41,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,07:49:42,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,07:49:42,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,07:49:42,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,07:49:42,1350858, XBt, 6678153, 51844, -113088, 0, 0, 6729997, 6616909, 1.0015322864497607, 0.011, 6544313, 6544313
21-04-20,07:49:46,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
21-04-20,07:49:46,1350858, XBt, 6678153, 51844, -113544, 0, 0, 6729997, 6616453, 1.001532392053567, 0.011, 6543857, 6543857
