02-05-20,06:19:46,status, connected, market, lastPrice, markPrice, balance, realisedPnl, unrealisedPnl, position, contractNum, contractCost, openOrders
02-05-20,11:25:20,Running, True, Open, 8869, 8872.64, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:21,Running, True, Open, 8869, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:22,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:23,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:24,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:25,Running, True, Open, 8868.5, 8871.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:26,Running, True, Open, 8868.5, 8871.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:27,Running, True, Open, 8869, 8871.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:28,Running, True, Open, 8869, 8871.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:29,Running, True, Open, 8869, 8871.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:30,Running, True, Open, 8868.5, 8871.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:31,Running, True, Open, 8868.5, 8871.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:33,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:34,Running, True, Open, 8869, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:35,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:36,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:37,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:38,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:39,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:40,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:41,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:42,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:43,Running, True, Open, 8868.5, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:44,Running, True, Open, 8869, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:45,Running, True, Open, 8869, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:46,Running, True, Open, 8869, 8869.68, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:47,Running, True, Open, 8869, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:48,Running, True, Open, 8869, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:49,Running, True, Open, 8869, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:50,Running, True, Open, 8869, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:51,Running, True, Open, 8869, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:52,Running, True, Open, 8868.5, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:53,Running, True, Open, 8868.5, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:54,Running, True, Open, 8873, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:55,Running, True, Open, 8873, 8871.91, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:56,Running, True, Open, 8873.5, 8873.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:57,Running, True, Open, 8875.5, 8873.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:58,Running, True, Open, 8876, 8873.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:25:59,Running, True, Open, 8876, 8873.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:00,Running, True, Open, 8876, 8873.54, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:01,Running, True, Open, 8876.5, 8874.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:02,Running, True, Open, 8876, 8874.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:03,Running, True, Open, 8876, 8874.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:04,Running, True, Open, 8877, 8874.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:05,Running, True, Open, 8877, 8874.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:06,Running, True, Open, 8878, 8874.1, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:07,Running, True, Open, 8884, 8883.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:08,Running, True, Open, 8886, 8883.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:09,Running, True, Open, 8887, 8883.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:10,Running, True, Open, 8888, 8883.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:11,Running, True, Open, 8888, 8883.12, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:12,Running, True, Open, 8888, 8886.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:13,Running, True, Open, 8888, 8886.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:14,Running, True, Open, 8888.5, 8886.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:15,Running, True, Open, 8901.5, 8886.74, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:16,Running, True, Open, 8904.5, 8891.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:17,Running, True, Open, 8898, 8891.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:18,Running, True, Open, 8898, 8891.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:19,Running, True, Open, 8894, 8891.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:20,Running, True, Open, 8894, 8891.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:21,Running, True, Open, 8894.5, 8894.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:22,Running, True, Open, 8894, 8894.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:23,Running, True, Open, 8894, 8894.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:24,Running, True, Open, 8894, 8894.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:25,Running, True, Open, 8894.5, 8894.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:26,Running, True, Open, 8894.5, 8902.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:27,Running, True, Open, 8894.5, 8902.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:28,Running, True, Open, 8894.5, 8902.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:29,Running, True, Open, 8894, 8902.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:30,Running, True, Open, 8894, 8902.63, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:31,Running, True, Open, 8894, 8898.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:32,Running, True, Open, 8894.5, 8898.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:33,Running, True, Open, 8894, 8898.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:34,Running, True, Open, 8894, 8898.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:35,Running, True, Open, 8894, 8898.2, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:36,Running, True, Open, 8894.5, 8898.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:37,Running, True, Open, 8894, 8898.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:38,Running, True, Open, 8894.5, 8898.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:39,Running, True, Open, 8894, 8898.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:40,Running, True, Open, 8894.5, 8898.6, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:41,Running, True, Open, 8894.5, 8896.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:42,Running, True, Open, 8894.5, 8896.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:43,Running, True, Open, 8894, 8896.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:44,Running, True, Open, 8894, 8896.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:45,Running, True, Open, 8894.5, 8896.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:46,Running, True, Open, 8894, 8896.77, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:47,Running, True, Open, 8894, 8898.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:48,Running, True, Open, 8894.5, 8898.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:49,Running, True, Open, 8894.5, 8898.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:50,Running, True, Open, 8894, 8898.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:51,Running, True, Open, 8894, 8898.19, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:52,Running, True, Open, 8894, 8896.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:53,Running, True, Open, 8894.5, 8896.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:54,Running, True, Open, 8894, 8896.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:55,Running, True, Open, 8894, 8896.06, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:56,Running, True, Open, 8894, 8893.09, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:57,Running, True, Open, 8894, 8893.09, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:58,Running, True, Open, 8894, 8893.09, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:26:59,Running, True, Open, 8894.5, 8893.09, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:00,Running, True, Open, 8894, 8893.09, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:01,Running, True, Open, 8894.5, 8894.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:02,Running, True, Open, 8894.5, 8894.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:03,Running, True, Open, 8894.5, 8894.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:04,Running, True, Open, 8894, 8894.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:05,Running, True, Open, 8894.5, 8894.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:06,Running, True, Open, 8894, 8894.93, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:07,Running, True, Open, 8894.5, 8892.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:08,Running, True, Open, 8894.5, 8892.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:09,Running, True, Open, 8894, 8892.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:10,Running, True, Open, 8894, 8892.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:11,Running, True, Open, 8894, 8892.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:12,Running, True, Open, 8894, 8892.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:13,Running, True, Open, 8894, 8894.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:14,Running, True, Open, 8889, 8894.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:15,Running, True, Open, 8887.5, 8894.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:16,Running, True, Open, 8887, 8894.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:17,Running, True, Open, 8887, 8892.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:18,Running, True, Open, 8887, 8892.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:19,Running, True, Open, 8887.5, 8892.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:20,Running, True, Open, 8887, 8892.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:21,Running, True, Open, 8886, 8892.18, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:22,Running, True, Open, 8886, 8890.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:23,Running, True, Open, 8886, 8890.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:24,Running, True, Open, 8885, 8890.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:25,Running, True, Open, 8885, 8890.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:26,Running, True, Open, 8885, 8890.27, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:27,Running, True, Open, 8885, 8889.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:28,Running, True, Open, 8885, 8889.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:29,Running, True, Open, 8885, 8889.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:30,Running, True, Open, 8885, 8889.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:31,Running, True, Open, 8885, 8889.48, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:32,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:33,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:34,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:35,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:36,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:37,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:38,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:39,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:40,Running, True, Open, 8885, 8884.78, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:41,Running, True, Open, 8885, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:42,Running, True, Open, 8885.5, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:43,Running, True, Open, 8885.5, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:44,Running, True, Open, 8885, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:45,Running, True, Open, 8885.5, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:46,Running, True, Open, 8885, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:47,Running, True, Open, 8885.5, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:48,Running, True, Open, 8885, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:49,Running, True, Open, 8886.5, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:50,Running, True, Open, 8887.5, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:51,Running, True, Open, 8887.5, 8884.76, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:52,Running, True, Open, 8888.5, 8890.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:53,Running, True, Open, 8891.5, 8890.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:54,Running, True, Open, 8892, 8890.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:55,Running, True, Open, 8892, 8890.21, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:56,Running, True, Open, 8891.5, 8891.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:57,Running, True, Open, 8892, 8891.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:58,Running, True, Open, 8892, 8891.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:27:59,Running, True, Open, 8892, 8891.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:00,Running, True, Open, 8892, 8891.51, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:01,Running, True, Open, 8891.5, 8893.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:02,Running, True, Open, 8891.5, 8893.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:03,Running, True, Open, 8891.5, 8893.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:04,Running, True, Open, 8891.5, 8893.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:05,Running, True, Open, 8892, 8893.11, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:06,Running, True, Open, 8891.5, 8893.55, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:07,Running, True, Open, 8892, 8893.55, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:08,Running, True, Open, 8891.5, 8893.55, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:09,Running, True, Open, 8891.5, 8893.55, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:10,Running, True, Open, 8891.5, 8893.55, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:11,Running, True, Open, 8891.5, 8892.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:12,Running, True, Open, 8891.5, 8892.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:13,Running, True, Open, 8891.5, 8892.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:14,Running, True, Open, 8892, 8892.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:15,Running, True, Open, 8892, 8892.46, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:16,Running, True, Open, 8892, 8892.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:17,Running, True, Open, 8892, 8892.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:18,Running, True, Open, 8891.5, 8892.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:19,Running, True, Open, 8892, 8892.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:20,Running, True, Open, 8891.5, 8892.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:21,Running, True, Open, 8891.5, 8892.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:22,Running, True, Open, 8891.5, 8892.95, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:23,Running, True, Open, 8891.5, 8892.87, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:24,Running, True, Open, 8892, 8892.87, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:25,Running, True, Open, 8891.5, 8892.87, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:26,Running, True, Open, 8891.5, 8890.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:27,Running, True, Open, 8887, 8890.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:28,Running, True, Open, 8884.5, 8890.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:29,Running, True, Open, 8883.5, 8890.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:30,Running, True, Open, 8883.5, 8890.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:31,Running, True, Open, 8882, 8890.59, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:32,Running, True, Open, 8882, 8886.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:33,Running, True, Open, 8882, 8886.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:34,Running, True, Open, 8881.5, 8886.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:35,Running, True, Open, 8882, 8886.8, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:36,Running, True, Open, 8882, 8884.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:37,Running, True, Open, 8882, 8884.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:38,Running, True, Open, 8881.5, 8884.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:39,Running, True, Open, 8883.5, 8884.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:40,Running, True, Open, 8883.5, 8884.67, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:41,Running, True, Open, 8883.5, 8887.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:42,Running, True, Open, 8884, 8887.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:43,Running, True, Open, 8885.5, 8887.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:44,Running, True, Open, 8885.5, 8887.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:45,Running, True, Open, 8885.5, 8887.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:46,Running, True, Open, 8885.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:47,Running, True, Open, 8886, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:48,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:49,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:50,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:51,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:52,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:53,Running, True, Open, 8886, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:54,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:55,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:56,Running, True, Open, 8886, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:57,Running, True, Open, 8886, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:58,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:28:59,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:00,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:01,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:02,Running, True, Open, 8886, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:03,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:04,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:05,Running, True, Open, 8886.5, 8890.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:06,Running, True, Open, 8886.5, 8890.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:07,Running, True, Open, 8886.5, 8890.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:08,Running, True, Open, 8886.5, 8890.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:09,Running, True, Open, 8886, 8890.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:10,Running, True, Open, 8886, 8890.15, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:11,Running, True, Open, 8886, 8891.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:12,Running, True, Open, 8886, 8891.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:13,Running, True, Open, 8886, 8891.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:14,Running, True, Open, 8886, 8891.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:15,Running, True, Open, 8886.5, 8891.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:16,Running, True, Open, 8886.5, 8891.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:17,Running, True, Open, 8886.5, 8891.44, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:18,Running, True, Open, 8886, 8889.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:19,Running, True, Open, 8886, 8889.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:20,Running, True, Open, 8886, 8889.88, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:21,Running, True, Open, 8886, 8889.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:22,Running, True, Open, 8886.5, 8889.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:23,Running, True, Open, 8886.5, 8889.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:24,Running, True, Open, 8886, 8889.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:25,Running, True, Open, 8886, 8889.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:26,Running, True, Open, 8886.5, 8889.08, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:27,Running, True, Open, 8886, 8887.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:28,Running, True, Open, 8886.5, 8887.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:29,Running, True, Open, 8886.5, 8887.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:30,Running, True, Open, 8886, 8887.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:31,Running, True, Open, 8886, 8887.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:32,Running, True, Open, 8886, 8887.45, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:33,Running, True, Open, 8886, 8889.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:34,Running, True, Open, 8886, 8889.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:35,Running, True, Open, 8886, 8889.38, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:36,Running, True, Open, 8885, 8887.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:37,Running, True, Open, 8885, 8887.72, 4364006, 0, 0, 0, 0, 0, 0
02-05-20,11:29:38,Running, True, Open, 8885, 8887.72, 4364006, 0, 0, 0, 0, 0, 0
